"Hiển thị trên sổ","Ngày hạch toán (*)","Ngày chứng từ (*)","Số chứng từ (*)","Mã đối tượng","Tên đối tượng","Địa chỉ","Nhân viên","Kèm theo","Lý do chi","Diễn giải lý do chi","Người nhận","Diễn giải","TK Nợ (*)","TK Có (*)","Số tiền"
0,05-04-2022,05-04-2022,PC500364,,,,,,23,"50 bánh kinh đô bò, 2 thùng vinamikl",,"50 bánh kinh đô bò, 2 thùng vinamikl",6329,1111,800000
0,05-06-2022,05-06-2022,PC500365,,,,,,23,"Hoa, dưa thắp hương",,"Hoa, dưa thắp hương",6422-ĐL,1111,80000
0,05-10-2022,05-10-2022,PC500366,,,,,,23,"110 bánh kinh đô nho,  70 bánh otto dứa, 2 thùng ADM",,"110 bánh kinh đô nho,  70 bánh otto dứa, 2 thùng ADM",6329,1111,1282000
0,05-11-2022,05-11-2022,PC500367,,,,,,23,"1 thùng GVS, 5 túi nước rửa tay",,"1 thùng GVS, 5 túi nước rửa tay",6421-VS,1111,940000
0,05-13-2022,05-13-2022,PC500368,,,,,,23,"Mua văn phòng phẩm",,"Mua văn phòng phẩm",6422-VPP,1111,716000
0,05-15-2022,05-15-2022,PC500369,,,,,,23,"Nạp thẻ hotline",,"Nạp thẻ hotline",6422-CPĐT,1111,200000
0,05-16-2022,05-16-2022,PC500370,,,,,,23,"150 bánh otto ruốc, 2 thùng ovantil",,"150 bánh otto ruốc, 2 thùng ovantil",6329,1111,1308000
0,05-18-2022,05-18-2022,PC500371,,,,,,23,"100 bánh sanwich, 2 thùng ADM",,"100 bánh sanwich, 2 thùng ADM",6329,1111,820000
0,05-18-2022,05-18-2022,PC500372,,,,,,23,"Máy chiếu Sony, màn hình di động 100inh",,"Máy chiếu Sony, màn hình di động 100inh",153,1111,3800000
0,05-23-2022,05-23-2022,PC500373,,,,,,23,"Tiền điện , nước",,"Tiền điện , nước",6422-ĐN,1111,1372000
0,05-23-2022,05-23-2022,PC500374,,,,,,23,"100 bim ostar+ lays, 1 thùng ADM",,"100 bim ostar+ lays, 1 thùng ADM",6329,1111,850000
0,05-23-2022,05-23-2022,PC500375,,,,,,23,"3 thùng giấy A4",,"3 thùng giấy A4",6422-VPP,1111,912000
0,05-24-2022,05-24-2022,PC500376,,,,,,23,"Nạp thẻ hotline, Tiền nước uống tháng 4-2022",,"Tiền nước uống tháng 4-2022",6422-NU,1111,243000
0,05-24-2022,05-24-2022,PC500376,,,,,,23,"Nạp thẻ hotline, Tiền nước uống tháng 4-2022",,"Nạp thẻ hotline,",6422-CPĐT,1111,200000
0,05-24-2022,05-24-2022,PC500377,,,,,,23,"Đồ lễ thắp hương rằm",,"Đồ lễ thắp hương rằm",6422-ĐL,1111,60000
0,05-25-2022,05-25-2022,PC500378,,,,,,23,"100 bánh otto , 3 thùng fisty",,"100 bánh otto , 3 thùng fisty",6329,1111,1110000
0,05-27-2022,05-27-2022,PC500379,,,,,,23,"cầu dắt xe",,"cầu dắt xe",6421-SCCSVC,1111,400000
